max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
5,3,3,10,85,12,4196,1,0.846148
5,3,3,10,78,3,4016,1,0.859799
5,3,3,10,105,104,4836,1,1.47025
5,3,3,10,95,47,4300,1,0.698168
5,3,3,10,110,104,4424,1,0.624053
5,3,3,10,102,33,4612,1,0.795491
5,3,3,10,94,8,4076,1,0.926578
5,3,3,10,84,8,4132,1,1.05797
5,3,3,10,85,8,4032,1,1.15995
5,3,3,10,106,49,4332,1,0.805323
5,3,3,10,100,44,4356,1,1.21292
5,3,3,10,98,22,4228,1,1.29466
5,3,3,10,88,17,4328,1,0.885268
5,3,3,10,102,27,4184,1,1.16722
5,3,3,10,87,9,4252,1,0.841852
5,3,3,10,91,7,4104,1,1.21839
5,3,3,10,98,15,4052,1,1.08091
5,3,3,10,95,12,4220,1,0.76109
5,3,3,10,87,5,4132,1,0.700387
5,3,3,10,75,2,4100,1,1.07649
5,3,3,10,77,5,4048,1,0.790057
5,3,3,10,84,8,4072,1,0.958679
5,3,3,10,99,20,4192,1,1.46586
5,3,3,10,72,5,4044,1,0.949497
5,3,3,10,109,56,4432,1,0.889767
5,3,3,10,94,20,4348,1,1.16173
5,3,3,10,103,67,4460,1,1.34294
5,3,3,10,96,5,4132,1,1.17798
5,3,3,10,89,12,4356,1,0.773985
5,3,3,10,91,13,4196,1,1.07582
5,3,3,10,88,6,4080,1,0.847905
5,3,3,10,89,17,4204,1,0.846965
5,3,3,10,97,11,4100,1,1.32134
5,3,3,10,87,17,4180,1,1.2081
5,3,3,10,98,45,4248,1,1.05397
5,3,3,10,89,16,4164,1,0.495577
5,3,3,10,90,7,4088,1,0.925351
5,3,3,10,97,25,4304,1,1.06481
5,3,3,10,110,32,4180,1,0.702428
5,3,3,10,107,25,4720,1,0.915174
5,3,3,10,87,23,4252,1,0.806087
5,3,3,10,78,10,4220,1,1.06017
5,3,3,10,91,10,4196,1,0.798533
5,3,3,10,105,25,4212,1,0.592692
5,3,3,10,70,1,4060,1,0.760381
5,3,3,10,76,2,4040,1,1.27982
5,3,3,10,85,8,4076,1,0.928149
5,3,3,10,100,8,4236,1,1.38804
5,3,3,10,87,17,4192,1,1.06538
5,3,3,10,97,7,4108,1,0.978593
5,3,3,10,89,10,4228,1,1.0202
5,3,3,10,96,98,4448,1,0.893865
5,3,3,10,116,68,4784,1,1.89995
5,3,3,10,100,17,4228,1,1.13039
5,3,3,10,93,17,4164,1,0.707721
5,3,3,10,102,29,4204,1,0.854561
5,3,3,10,105,18,4232,1,0.620452
5,3,3,10,100,10,4220,1,0.996279
5,3,3,10,105,74,4720,1,1.38255
5,3,3,10,110,44,4372,1,1.19962
5,3,3,10,105,33,4160,1,0.980931
5,3,3,10,93,8,4216,1,0.98876
5,3,3,10,95,13,3928,1,1.16134
5,3,3,10,87,9,4052,1,1.31047
5,3,3,10,98,22,4232,1,0.787531
5,3,3,10,88,10,4244,1,0.61189
5,3,3,10,86,6,4060,1,0.821958
5,3,3,10,87,13,4080,1,1.10295
5,3,3,10,103,23,4364,1,0.991332
5,3,3,10,108,128,5004,1,0.88042
5,3,3,10,82,7,4076,1,1.01629
5,3,3,10,95,20,4216,1,0.840964
5,3,3,10,78,10,4184,1,1.24525
5,3,3,10,112,30,4220,1,0.738939
5,3,3,10,102,50,4300,1,0.794401
5,3,3,10,101,35,4228,1,0.811974
5,3,3,10,74,2,4124,1,1.01719
5,3,3,10,77,14,4232,1,1.00673
5,3,3,10,96,25,4448,1,0.476264
5,3,3,10,87,12,4104,1,1.03655
5,3,3,10,98,23,4204,1,1.13422
5,3,3,10,99,36,4180,1,1.32069
5,3,3,10,79,5,4044,1,1.01755
5,3,3,10,97,16,4220,1,0.967283
5,3,3,10,88,10,4228,1,1.01282
5,3,3,10,85,9,4340,1,0.935745
5,3,3,10,48,1,4048,1,0.979897
5,3,3,10,98,25,4356,1,0.966825
5,3,3,10,105,28,4204,1,1.03724
5,3,3,10,104,22,4320,1,0.774961
5,3,3,10,94,35,4340,1,0.558495
5,3,3,10,88,10,4124,1,1.21537
5,3,3,10,82,16,4260,1,0.831691
5,3,3,10,87,8,4028,1,0.956041
5,3,3,10,71,4,4116,1,0.953188
5,3,3,10,104,17,4352,1,1.10504
5,3,3,10,92,32,4184,1,1.54402
5,3,3,10,98,10,4192,1,0.71459
5,3,3,10,99,34,4772,1,1.11543
5,3,3,10,94,7,4204,1,1.0084
5,3,3,10,89,11,4320,1,0.993252
5,3,3,10,92,12,4196,1,0.746433
5,3,3,10,99,44,4812,1,0.319435
5,3,3,10,83,13,4216,1,0.897436
5,3,3,10,100,66,4816,1,0.512959
5,3,3,10,87,12,4244,1,0.976914
5,3,3,10,88,11,4104,1,1.28478
5,3,3,10,89,11,4200,1,1.35015
5,3,3,10,66,3,4068,1,1.58994
5,3,3,10,85,4,4060,1,0.66063
5,3,3,10,84,12,4076,1,0.844475
5,3,3,10,101,20,4312,1,1.00605
5,3,3,10,102,33,4336,1,1.09778
5,3,3,10,101,21,4200,1,0.758118
5,3,3,10,107,45,4464,1,1.55927
5,3,3,10,78,14,4172,1,0.809659
5,3,3,10,83,23,4340,1,1.01992
5,3,3,10,104,23,4284,1,1.5164
5,3,3,10,71,6,4228,1,1.26976
5,3,3,10,85,3,4024,1,0.86156
5,3,3,10,113,109,4484,1,0.79997
5,3,3,10,108,21,4332,1,1.2306
5,3,3,10,74,5,4060,1,0.804914
5,3,3,10,90,18,4468,1,0.899176
5,3,3,10,102,11,4056,1,1.04012
5,3,3,10,105,16,4208,1,1.0132
5,3,3,10,96,25,4744,1,0.97991
5,3,3,10,100,18,4476,1,1.05659
5,3,3,10,78,3,4132,1,1.35284
5,3,3,10,81,4,4124,1,0.785533
5,3,3,10,82,6,4176,1,1.40211
5,3,3,10,85,2,4044,1,1.09419
5,3,3,10,89,3,4048,1,1.14092
5,3,3,10,109,60,4460,1,0.993772
5,3,3,10,74,3,4116,1,0.83158
5,3,3,10,95,22,4172,1,0.562353
5,3,3,10,87,10,4044,1,1.13624
5,3,3,10,97,23,4136,1,0.994876
5,3,3,10,87,12,4092,1,0.85683
5,3,3,10,98,14,4216,1,1.16395
5,3,3,10,83,6,4060,1,1.18511
5,3,3,10,92,24,4452,1,1.1016
5,3,3,10,103,26,4284,1,0.943263
5,3,3,10,89,16,4204,1,0.935797
5,3,3,10,85,2,4092,1,1.04884
5,3,3,10,62,2,4092,1,0.956683
5,3,3,10,97,18,4324,1,0.702239
5,3,3,10,77,4,4064,1,1.18336
5,3,3,10,104,50,4288,1,0.893633
5,3,3,10,101,8,4084,1,0.882197
5,3,3,10,82,6,4080,1,0.972224
5,3,3,10,72,2,4044,1,1.29371
5,3,3,10,111,44,4388,1,1.22246
5,3,3,10,81,3,4068,1,1.06043
5,3,3,10,113,151,6504,1,0.868247
5,3,3,10,67,5,4048,1,0.974723
5,3,3,10,111,55,4620,1,0.867029
5,3,3,10,77,7,4064,1,0.992818
5,3,3,10,97,20,4084,1,0.865772
5,3,3,10,94,17,4188,1,0.986424
5,3,3,10,90,8,4048,1,0.730322
5,3,3,10,112,35,4324,1,0.892904
5,3,3,10,112,74,4304,1,0.92369
5,3,3,10,95,24,4372,1,1.15835
5,3,3,10,94,14,4220,1,0.927051
5,3,3,10,88,11,4228,1,0.749855
5,3,3,10,88,14,4060,1,1.17555
5,3,3,10,107,68,4524,1,1.09724
5,3,3,10,111,70,4316,1,1.11644
5,3,3,10,81,5,4188,1,1.05175
5,3,3,10,82,7,4060,1,1.21427
5,3,3,10,96,20,4200,1,0.88747
5,3,3,10,88,24,4260,1,0.937139
5,3,3,10,65,3,4060,1,0.929032
5,3,3,10,96,31,4340,1,1.11847
5,3,3,10,84,11,4184,1,0.70873
5,3,3,10,114,56,5396,1,1.12712
5,3,3,10,107,38,4732,1,1.11484
5,3,3,10,99,28,4476,1,0.867553
5,3,3,10,92,25,4188,1,1.04519
5,3,3,10,97,7,4100,1,1.0707
5,3,3,10,95,10,4228,1,1.58266
5,3,3,10,90,15,4236,1,0.709282
5,3,3,10,100,35,4252,1,1.37447
5,3,3,10,82,10,4184,1,0.708963
5,3,3,10,97,28,4324,1,1.0972
5,3,3,10,71,2,4084,1,1.72871
5,3,3,10,98,9,4184,1,1.18515
5,3,3,10,95,12,4056,1,1.22725
5,3,3,10,98,18,4060,1,0.458443
5,3,3,10,87,3,3968,1,1.01787
5,3,3,10,91,14,4072,1,1.10584
5,3,3,10,103,48,4708,1,0.738688
5,3,3,10,108,48,4344,1,0.946607
5,3,3,10,82,2,4072,1,1.30301
5,3,3,10,112,67,4748,1,0.864472
5,3,3,10,99,62,4716,1,0.85533
5,3,3,10,93,25,4416,1,1.13498
5,3,3,10,87,9,4204,1,1.24965
5,3,3,10,89,12,4244,1,0.610916
5,3,3,10,99,24,4200,1,0.80826
5,3,3,10,71,3,4056,1,0.849844
5,3,3,10,100,25,4436,1,1.03684
5,3,3,10,106,92,5708,1,1.52272
5,3,3,10,85,8,4244,1,1.01993
5,3,3,10,107,53,4284,1,1.49434
5,3,3,10,71,4,4124,1,1.19817
5,3,3,10,85,8,4100,1,0.983468
5,3,3,10,103,29,4204,1,1.14933
5,3,3,10,79,3,4108,1,1.20257
5,3,3,10,75,6,4104,1,0.982471
5,3,3,10,100,16,4336,1,0.670128
5,3,3,10,97,35,4452,1,1.89004
5,3,3,10,97,14,3968,1,0.997147
5,3,3,10,114,99,5004,1,0.827079
5,3,3,10,101,33,4484,1,1.23022
5,3,3,10,97,15,4232,1,0.945571
5,3,3,10,91,4,4036,1,0.848398
5,3,3,10,111,42,4172,1,1.33561
5,3,3,10,93,27,4280,1,1.01404
5,3,3,10,89,18,4252,1,0.7487
5,3,3,10,84,6,4060,1,1.10954
5,3,3,10,84,7,4064,1,0.642636
5,3,3,10,87,6,3920,1,1.16287
5,3,3,10,105,76,5500,1,0.955936
5,3,3,10,91,29,4352,1,0.953387
5,3,3,10,93,10,4104,1,1.09983
5,3,3,10,92,12,4196,1,1.17903
5,3,3,10,107,50,4420,1,1.0149
5,3,3,10,82,7,4052,1,0.953918
5,3,3,10,98,21,4260,1,0.961741
5,3,3,10,86,9,4228,1,1.56633
5,3,3,10,89,15,4184,1,0.664224
5,3,3,10,73,6,4092,1,1.17619
5,3,3,10,79,5,4108,1,0.952338
5,3,3,10,100,9,4220,1,0.913201
5,3,3,10,84,4,4068,1,1.01959
5,3,3,10,112,36,4208,1,0.985824
5,3,3,10,99,18,4184,1,0.871122
5,3,3,10,108,82,4848,1,0.915167
5,3,3,10,88,12,4092,1,1.44654
5,3,3,10,100,12,4460,1,1.10244
5,3,3,10,88,14,4108,1,0.745783
5,3,3,10,99,21,4328,1,0.621358
5,3,3,10,80,7,4200,1,0.880662
5,3,3,10,98,19,4200,1,0.455052
5,3,3,10,86,8,4056,1,0.74684
5,3,3,10,82,4,4056,1,1.10294
5,3,3,10,85,5,4084,1,1.14155
5,3,3,10,100,26,4388,1,0.802586
5,3,3,10,99,16,4180,1,1.09719
5,3,3,10,83,6,4168,1,0.982789
5,3,3,10,84,2,4044,1,1.0278
5,3,3,10,98,56,4484,1,1.00722
5,3,3,10,110,46,4460,1,0.548142
5,3,3,10,98,17,4320,1,0.949616
5,3,3,10,95,34,4460,1,0.202817
5,3,3,10,104,11,4060,1,0.952456
5,3,3,10,92,11,4188,1,0.844711
5,3,3,10,84,8,4044,1,0.52307
5,3,3,10,94,25,4340,1,1.05284
5,3,3,10,111,45,4748,1,0.569113
5,3,3,10,107,16,4152,1,0.533964
5,3,3,10,91,15,4092,1,1.20792
5,3,3,10,94,15,4228,1,0.9151
5,3,3,10,108,84,4460,1,0.819858
5,3,3,10,91,11,4324,1,0.68936
5,3,3,10,101,55,4224,1,0.823463
5,3,3,10,102,28,4308,1,0.928499
5,3,3,10,79,5,4056,1,0.565841
5,3,3,10,75,4,4180,1,1.01707
5,3,3,10,77,5,4092,1,1.03236
5,3,3,10,122,68,4584,1,0.693937
5,3,3,10,66,1,4088,1,0.927735
5,3,3,10,86,9,4176,1,0.841622
5,3,3,10,99,39,4316,1,0.82878
5,3,3,10,76,4,4044,1,0.789934
5,3,3,10,98,19,4328,1,1.2285
5,3,3,10,87,10,4228,1,1.36105
5,3,3,10,82,10,4212,1,1.05244
5,3,3,10,83,15,4192,1,1.06167
5,3,3,10,92,14,4208,1,0.852764
5,3,3,10,88,12,4204,1,0.729135
5,3,3,10,100,7,4388,1,0.933242
5,3,3,10,91,11,4232,1,1.19095
5,3,3,10,119,47,4712,1,1.55512
5,3,3,10,89,17,4364,1,0.84861
5,3,3,10,103,12,4200,1,0.983259
5,3,3,10,77,7,4052,1,0.901252
5,3,3,10,90,10,4104,1,1.03589
5,3,3,10,93,5,4100,1,1.04383
5,3,3,10,101,33,4692,1,1.09608
5,3,3,10,72,6,4032,1,0.664721
5,3,3,10,73,2,4084,1,1.17752
5,3,3,10,91,20,4308,1,0.817378
5,3,3,10,103,40,4312,1,1.15841
5,3,3,10,94,17,4244,1,0.94505
5,3,3,10,78,5,4068,1,0.527536
5,3,3,10,88,3,4104,1,0.894949
5,3,3,10,92,8,4076,1,1.25704
5,3,3,10,94,10,4060,1,0.965591
5,3,3,10,83,3,4084,1,0.841259
5,3,3,10,76,10,4212,1,1.12049
5,3,3,10,104,22,4176,1,1.26553
5,3,3,10,90,8,4048,1,1.01503
5,3,3,10,80,7,4040,1,1.18112
5,3,3,10,85,7,4100,1,0.897335
5,3,3,10,103,34,4196,1,0.890833
5,3,3,10,101,10,4072,1,1.19876
5,3,3,10,93,19,4204,1,1.19544
5,3,3,10,99,69,6164,1,0.53574
5,3,3,10,92,12,4340,1,0.86559
5,3,3,10,103,26,4208,1,1.31353
5,3,3,10,105,35,4588,1,1.12331
5,3,3,10,98,24,4472,1,1.07589
5,3,3,10,109,35,4348,1,1.52577
5,3,3,10,85,9,4200,1,1.27705
5,3,3,10,88,12,4236,1,0.983987
5,3,3,10,103,29,4316,1,0.88591
5,3,3,10,86,8,4088,1,1.15487
5,3,3,10,96,18,4184,1,0.923677
5,3,3,10,102,53,4304,1,0.750878
5,3,3,10,81,10,4224,1,1.14584
5,3,3,10,110,48,4364,1,0.976431
5,3,3,10,72,1,4072,1,1.18554
5,3,3,10,96,20,4204,1,1.15405
5,3,3,10,88,11,4236,1,0.968139
5,3,3,10,74,2,4092,1,0.897709
5,3,3,10,80,6,4124,1,0.992064
5,3,3,10,108,96,4456,1,1.39372
5,3,3,10,102,25,4364,1,0.818515
5,3,3,10,87,7,4056,1,0.869931
5,3,3,10,100,26,4228,1,1.54094
5,3,3,10,89,10,4184,1,0.907961
5,3,3,10,75,12,4188,1,1.13082
5,3,3,10,106,18,4348,1,0.95647
5,3,3,10,86,9,4212,1,0.954638
5,3,3,10,65,4,4116,1,0.835965
5,3,3,10,94,15,4348,1,1.01386
5,3,3,10,112,30,4856,1,1.02114
5,3,3,10,102,38,4336,1,0.663347
5,3,3,10,89,10,4228,1,0.913223
5,3,3,10,101,46,4580,1,0.9796
5,3,3,10,100,11,4208,1,1.09676
5,3,3,10,74,14,4076,1,1.73689
5,3,3,10,91,18,4172,1,1.00664
5,3,3,10,80,2,4108,1,1.06478
5,3,3,10,105,92,4332,1,1.08098
5,3,3,10,88,9,4188,1,0.720658
5,3,3,10,105,102,4728,1,1.14058
5,3,3,10,95,27,4340,1,1.00305
5,3,3,10,91,9,4176,1,1.06825
5,3,3,10,105,27,4356,1,1.53552
5,3,3,10,92,17,4208,1,0.986328
5,3,3,10,99,41,4156,1,1.29085
5,3,3,10,103,22,4388,1,1.00174
5,3,3,10,92,14,4204,1,0.801087
5,3,3,10,88,7,4116,1,1.26253
5,3,3,10,83,5,4092,1,0.410781
5,3,3,10,70,3,4096,1,0.858817
5,3,3,10,94,17,4204,1,1.03732
5,3,3,10,91,3,4084,1,1.04543
5,3,3,10,104,32,4324,1,2.05038
5,3,3,10,67,4,4052,1,0.967103
5,3,3,10,104,73,4476,1,1.34026
5,3,3,10,89,7,4116,1,0.642401
5,3,3,10,101,18,4192,1,0.927581
5,3,3,10,91,11,4080,1,1.02319
5,3,3,10,96,21,4320,1,0.675997
5,3,3,10,95,35,4328,1,0.61251
5,3,3,10,101,36,4320,1,0.938906
5,3,3,10,91,19,4200,1,0.777936
5,3,3,10,95,22,4600,1,0.791412
5,3,3,10,95,11,4236,1,1.00997
5,3,3,10,93,10,4108,1,0.940663
5,3,3,10,101,30,4444,1,0.712126
5,3,3,10,90,17,4220,1,1.09207
5,4,3,10,156,47,4180,1,0.677973
5,4,3,10,188,627,6928,1,0.867188
5,4,3,10,189,130,5508,1,0.883308
5,4,3,10,158,64,4456,1,1.13958
5,4,3,10,162,150,5928,1,1.06919
5,4,3,10,193,568,8176,1,0.392796
5,4,3,10,196,347,7128,1,0.950834
5,4,3,10,154,73,4864,1,1.08679
5,4,3,10,165,125,4776,1,0.764597
5,4,3,10,183,173,6156,1,0.763448
5,4,3,10,159,33,4584,1,0.704829
5,4,3,10,158,224,8328,1,1.18154
5,4,3,10,181,98,4712,1,0.973476
5,4,3,10,207,406,6012,1,1.02778
5,4,3,10,167,209,4852,1,0.909238
5,4,3,10,160,90,4700,1,1.08445
5,4,3,10,202,246,5272,1,1.06763
5,4,3,10,195,532,6720,1,0.895653
5,4,3,10,168,164,5692,1,1.07859
5,4,3,10,195,308,6844,1,0.788445
5,4,3,10,159,69,4616,1,0.980411
5,4,3,10,174,492,5688,1,1.03123
5,4,3,10,188,302,6696,1,0.976576
5,4,3,10,158,657,7248,1,1.09536
5,4,3,10,146,83,5788,1,1.1604
5,4,3,10,177,159,6292,1,0.992775
5,4,3,10,169,159,5748,1,1.18756
5,4,3,10,189,259,6732,1,0.52826
5,4,3,10,182,214,5224,1,1.15672
5,4,3,10,159,121,4636,1,1.3356
5,4,3,10,173,198,6448,1,1.23568
5,4,3,10,170,239,7524,1,0.518213
5,4,3,10,154,15,4192,1,1.02898
5,4,3,10,204,305,6048,1,1.08637
5,4,3,10,168,39,4444,1,0.933159
5,4,3,10,199,286,5248,1,1.5455
5,4,3,10,179,95,4324,1,0.916785
5,4,3,10,190,203,5988,1,0.904181
5,4,3,10,177,276,5960,1,1.13897
5,4,3,10,143,53,4708,1,0.978629
5,4,3,10,184,243,5152,1,0.94694
5,4,3,10,166,205,6576,1,0.565455
5,4,3,10,174,102,4996,1,1.16385
5,4,3,10,212,536,9828,1,0.870217
5,4,3,10,164,113,5756,1,0.818561
5,4,3,10,209,939,13052,1,1.16145
5,4,3,10,169,244,4992,1,1.33796
5,4,3,10,185,225,5228,1,0.801982
5,4,3,10,191,162,5480,1,0.795985
5,4,3,10,203,331,4968,1,1.12547
5,4,3,10,169,164,4988,1,0.822913
5,4,3,10,139,95,4608,1,1.08026
5,4,3,10,182,268,5044,1,1.01139
5,4,3,10,201,356,8980,1,1.04605
5,4,3,10,187,397,9232,1,1.06585
5,4,3,10,187,383,7912,1,0.706905
5,4,3,10,143,58,5416,1,0.925695
5,4,3,10,160,103,5040,1,1.22114
5,4,3,10,204,227,5108,1,1.50421
5,4,3,10,184,384,5108,1,0.686668
5,4,3,10,163,176,6496,1,1.40019
5,4,3,10,186,269,10988,1,0.794541
5,4,3,10,176,118,4956,1,1.00062
5,4,3,10,163,68,4848,1,0.953811
5,4,3,10,180,119,4716,1,0.982256
5,4,3,10,173,397,5748,1,1.21254
5,4,3,10,190,1047,9348,1,1.0763
5,4,3,10,209,1151,12488,1,1.00408
5,4,3,10,178,116,4724,1,0.774835
5,4,3,10,196,154,4844,1,0.986747
5,4,3,10,184,348,10344,1,1.04042
5,4,3,10,206,763,7700,1,1.22167
5,4,3,10,187,128,5116,1,1.26597
5,4,3,10,200,239,5480,1,0.749526
5,4,3,10,164,191,5096,1,1.21956
5,4,3,10,175,253,4976,1,0.744519
5,4,3,10,167,169,5388,1,2.1202
5,4,3,10,172,114,5016,1,0.996937
5,4,3,10,161,47,4564,1,0.799288
5,4,3,10,206,482,8860,1,1.0926
5,4,3,10,196,789,5968,1,0.591194
5,4,3,10,187,130,5952,1,0.797814
5,4,3,10,180,174,5476,1,1.21164
5,4,3,10,181,131,4692,1,1.04518
5,4,3,10,154,200,5624,1,0.417169
5,4,3,10,182,122,4712,1,1.10065
5,4,3,10,175,156,5432,1,1.22175
5,4,3,10,179,196,5176,1,1.18245
5,4,3,10,192,138,4480,1,1.20735
5,4,3,10,165,108,4488,1,1.03591
5,4,3,10,175,250,5444,1,0.969154
5,4,3,10,178,567,10840,1,1.42171
5,4,3,10,158,48,4472,1,0.802758
5,4,3,10,194,263,6792,1,1.23835
5,4,3,10,175,556,5412,1,0.852584
5,4,3,10,200,686,7400,1,0.899233
5,4,3,10,168,36,4300,1,0.928538
5,4,3,10,165,98,4932,1,0.924081
5,4,3,10,191,507,9532,1,1.40059
5,4,3,10,172,262,6796,1,0.886999
5,4,3,10,164,151,5860,1,1.23067
5,4,3,10,166,109,4936,1,0.890258
5,4,3,10,159,97,4480,1,1.10879
5,4,3,10,191,488,6344,1,1.62274
5,4,3,10,188,350,6208,1,1.0015
5,4,3,10,209,1039,9064,1,0.322368
5,4,3,10,160,101,4980,1,1.2081
5,4,3,10,182,97,4744,1,1.18156
5,4,3,10,184,1175,16776,1,0.279714
5,4,3,10,153,88,4948,1,0.873049
5,4,3,10,182,166,4736,1,1.23051
5,4,3,10,172,372,10592,1,0.734595
5,4,3,10,149,264,5072,1,0.874714
5,4,3,10,177,307,6228,1,0.64055
5,4,3,10,185,478,8460,1,1.52156
5,4,3,10,171,183,5692,1,1.34211
5,4,3,10,179,116,5008,1,1.15288
5,4,3,10,144,42,4336,1,1.01297
5,4,3,10,182,264,5628,1,0.723255
5,4,3,10,136,64,4588,1,1.18408
5,4,3,10,177,259,8352,1,0.634463
5,4,3,10,174,120,5756,1,0.811414
5,4,3,10,144,41,4304,1,1.19347
5,4,3,10,119,89,6060,1,0.91812
5,4,3,10,174,115,6452,1,1.41643
5,4,3,10,153,55,4588,1,0.943786
5,4,3,10,172,394,5724,1,2.24627
5,4,3,10,205,122,4508,1,1.02803
5,4,3,10,191,379,7368,1,1.22213
5,4,3,10,204,419,6468,1,0.686833
5,4,3,10,150,109,5092,1,0.764816
5,4,3,10,176,247,5932,1,0.480292
5,4,3,10,187,92,4756,1,0.693809
5,4,3,10,192,717,9004,1,1.12135
5,4,3,10,169,68,4720,1,0.757873
5,4,3,10,181,224,7316,1,0.704637
5,4,3,10,165,81,4416,1,0.806116
5,4,3,10,131,18,4224,1,0.904373
5,4,3,10,212,422,5340,1,1.23273
5,4,3,10,171,278,5832,1,0.356294
5,4,3,10,143,48,4168,1,0.88711
5,4,3,10,186,195,6284,1,1.44275
5,4,3,10,195,373,6548,1,0.966684
5,4,3,10,204,549,9780,1,1.06166
5,4,3,10,195,582,8060,1,0.505419
5,4,3,10,205,352,8664,1,0.457023
5,4,3,10,179,116,5388,1,1.03545
5,4,3,10,144,22,4232,1,0.882459
5,4,3,10,177,177,4644,1,1.67285
5,4,3,10,163,102,5276,1,0.705846
5,4,3,10,192,406,8180,1,1.27443
5,4,3,10,192,301,4984,1,1.55995
5,4,3,10,186,496,7504,1,0.794875
5,4,3,10,158,253,8024,1,0.553656
5,4,3,10,200,759,8948,1,0.653184
5,4,3,10,204,830,9072,1,1.27838
5,4,3,10,177,162,5712,1,0.951386
5,4,3,10,186,168,6676,1,1.01367
5,4,3,10,198,1015,7960,1,0.782208
5,4,3,10,148,62,4468,1,0.534739
5,4,3,10,183,142,7100,1,0.732301
5,4,3,10,195,499,7724,1,0.679437
5,4,3,10,199,435,11232,1,1.00952
5,4,3,10,148,53,4764,1,0.661792
5,4,3,10,158,77,4444,1,1.28041
5,4,3,10,187,295,5816,1,1.12791
5,4,3,10,169,234,5488,1,1.64888
5,4,3,10,170,198,5124,1,0.729222
5,4,3,10,160,70,4704,1,0.628466
5,4,3,10,127,46,4600,1,1.23863
5,4,3,10,182,273,5688,1,0.733972
5,4,3,10,168,615,13708,1,1.31809
5,4,3,10,171,148,5248,1,0.85705
5,4,3,10,184,268,5260,1,0.73024
5,4,3,10,186,407,7620,1,0.661566
5,4,3,10,173,106,4816,1,1.05168
5,4,3,10,183,258,4912,1,0.9607
5,4,3,10,169,129,6308,1,0.813741
5,4,3,10,173,293,8792,1,1.06473
5,4,3,10,172,92,4560,1,1.04594
5,4,3,10,192,202,5256,1,1.05628
5,4,3,10,195,1080,10644,1,1.22654
5,4,3,10,199,472,7016,1,1.35166
5,4,3,10,201,351,10160,1,1.18761
5,4,3,10,147,61,4560,1,0.803508
5,4,3,10,151,66,4584,1,0.797774
5,4,3,10,158,114,4740,1,1.04421
5,4,3,10,214,1197,9944,1,0.682755
5,4,3,10,196,421,10712,1,1.13379
5,4,3,10,173,129,4724,1,1.14724
5,4,3,10,189,482,7292,1,0.895162
5,4,3,10,181,353,5116,1,0.561531
5,4,3,10,173,213,5000,1,0.986314
5,4,3,10,174,191,7688,1,1.31374
5,4,3,10,172,129,5012,1,1.32572
5,4,3,10,207,1072,9628,1,0.78985
5,4,3,10,200,437,6144,1,1.27145
5,4,3,10,195,241,5276,1,1.0523
5,4,3,10,155,56,4336,1,0.866325
5,4,3,10,198,478,6684,1,0.587887
5,4,3,10,170,94,4336,1,1.0302
5,4,3,10,147,237,7836,1,0.720828
5,4,3,10,206,1102,15824,1,1.11753
5,4,3,10,191,232,6552,1,1.163
5,4,3,10,187,117,5236,1,0.823495
5,4,3,10,206,262,8252,1,0.788348
5,4,3,10,218,601,7244,1,0.813639
5,4,3,10,205,220,5972,1,0.833299
5,4,3,10,183,251,8536,1,1.48443
5,4,3,10,159,56,4456,1,1.02709
5,4,3,10,197,389,9328,1,1.11304
5,4,3,10,166,69,4588,1,0.980255
5,4,3,10,176,150,5440,1,0.728139
5,4,3,10,195,339,7116,1,1.19533
5,4,3,10,150,44,4748,1,0.914578
5,4,3,10,180,257,4816,1,1.00436
5,4,3,10,203,781,7772,1,1.0097
5,4,3,10,175,93,4908,1,0.837885
5,4,3,10,162,82,5064,1,1.15737
5,4,3,10,185,112,5116,1,1.01973
5,4,3,10,170,179,5776,1,0.990795
5,4,3,10,197,677,15304,1,0.732148
5,4,3,10,162,85,4820,1,0.940973
5,4,3,10,172,178,4884,1,1.14493
5,4,3,10,161,257,7760,1,0.867957
5,4,3,10,174,190,5876,1,0.833053
5,4,3,10,171,142,5724,1,1.13095
5,4,3,10,106,18,4356,1,0.525137
5,4,3,10,155,341,8884,1,0.809067
5,4,3,10,133,41,4320,1,1.52802
5,4,3,10,189,607,16784,1,0.709466
5,4,3,10,123,35,4452,1,1.12759
5,4,3,10,166,184,6860,1,0.922208
5,4,3,10,186,297,6080,1,0.59112
5,4,3,10,181,185,5976,1,0.981586
5,4,3,10,154,77,4596,1,0.665015
5,4,3,10,213,2376,44736,1,0.913989
5,4,3,10,202,887,9652,1,1.01033
5,4,3,10,182,181,5296,1,1.26064
5,4,3,10,169,194,4980,1,1.05156
5,4,3,10,179,153,5728,1,0.841648
5,4,3,10,164,124,4576,1,1.00507
5,4,3,10,187,208,6060,1,0.959284
5,4,3,10,159,47,4964,1,0.814454
5,4,3,10,190,236,7036,1,0.794235
5,4,3,10,176,285,6152,1,1.08018
5,4,3,10,144,92,5528,1,0.712393
5,4,3,10,158,35,4576,1,0.99691
5,4,3,10,187,304,14716,1,1.53705
5,4,3,10,208,737,13256,1,1.69603
5,4,3,10,179,146,7000,1,1.28403
5,4,3,10,191,271,8872,1,0.84552
5,4,3,10,186,356,6548,1,0.975822
5,4,3,10,174,221,5040,1,1.03382
5,4,3,10,154,81,4692,1,1.34674
5,4,3,10,190,384,7416,1,1.37493
